doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,2,North Germany,nation,neutral,judgment-full-20260720,north germany,North Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,3,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,4,North Germany,nation,neutral,judgment-full-20260720,north germany,North Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,6,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,7,Spain,nation,adversarial,judgment-full-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,8,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,9,Brazil,nation,neutral,judgment-full-20260720,brazil,Brazil,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,9,Sir Edward Thornton,person,favorable,judgment-full-20260720,sir edward thornton,Sir Edward Thornton,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,9,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,11,Chile,nation,neutral,judgment-full-20260720,chile,Chile,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,11,Peru,nation,neutral,judgment-full-20260720,peru,Peru,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,11,Spain,nation,neutral,judgment-full-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,13,San Domingo,nation,favorable,judgment-full-20260720,san domingo,San Domingo,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,19,Mexico,nation,adversarial,judgment-full-20260720,mexico,Mexico,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,20,Venezuela,nation,neutral,judgment-full-20260720,venezuela,Venezuela,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,21,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,21,France,nation,neutral,judgment-full-20260720,france,France,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,21,North Germany,nation,neutral,judgment-full-20260720,north germany,North Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,22,Great Britain,nation,neutral,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,23,Great Britain,nation,neutral,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,24,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,25,Canada,nation,adversarial,judgment-full-20260720,canada,Canada,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,26,Dominion of Canada,nation,adversarial,judgment-full-20260720,dominion of canada,Dominion of Canada,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,27,Canada,nation,adversarial,judgment-full-20260720,canada,Canada,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,28,Canada,nation,adversarial,judgment-full-20260720,canada,Canada,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,29,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,30,Great Britain,nation,neutral,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,31,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,33,Canada,nation,adversarial,judgment-full-20260720,canada,Canada,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,35,Great Britain,nation,neutral,judgment-full-20260720,great britain,Great Britain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,37,Brazil,nation,neutral,judgment-full-20260720,brazil,Brazil,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,38,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1870-second-annual-message,39,Great Britain,nation,adversarial,judgment-full-20260720,great britain,Great Britain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,1,Cuba,nation,neutral,judgment-chunk25-20260720,cuba,Cuba,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,1,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,2,Cuba,nation,neutral,judgment-chunk25-20260720,cuba,Cuba,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,2,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,3,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,4,American Red Cross,institution,favorable,judgment-chunk25-20260720,american red cross,American Red Cross,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,4,General Weyler,person,adversarial,judgment-chunk25-20260720,general weyler,General Weyler,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,7,Congress,institution,favorable,judgment-chunk25-20260720,congress,Congress,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,8,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,10,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,12,Congress,institution,neutral,judgment-chunk25-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,12,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,13,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,14,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,15,Congress,institution,neutral,judgment-chunk25-20260720,congress,Congress,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,16,Cuba,nation,favorable,judgment-chunk25-20260720,cuba,Cuba,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,16,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,18,General Woodford,person,favorable,judgment-chunk25-20260720,general woodford,General Woodford,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,18,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,19,General Woodford,person,favorable,judgment-chunk25-20260720,general woodford,General Woodford,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,19,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,20,Congress,institution,neutral,judgment-chunk25-20260720,congress,Congress,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,20,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,21,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,22,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,23,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,30,Congress,institution,favorable,judgment-chunk25-20260720,congress,Congress,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,32,Commodore George Dewey,person,favorable,judgment-chunk25-20260720,commodore george dewey,Commodore George Dewey,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,32,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,33,Major-General Merritt,person,favorable,judgment-chunk25-20260720,major-general merritt,Major-General Merritt,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,35,Admiral Dewey,person,favorable,judgment-chunk25-20260720,admiral dewey,Admiral Dewey,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,36,Worth Bagley,person,favorable,judgment-chunk25-20260720,worth bagley,Worth Bagley,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,37,Admiral Cervera,person,adversarial,judgment-chunk25-20260720,admiral cervera,Admiral Cervera,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,38,Commodore Schley,person,favorable,judgment-chunk25-20260720,commodore schley,Commodore Schley,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,39,Admiral Sampson,person,favorable,judgment-chunk25-20260720,admiral sampson,Admiral Sampson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,39,Lieutenant Hobson,person,favorable,judgment-chunk25-20260720,lieutenant hobson,Lieutenant Hobson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,41,Major-General Shafter,person,favorable,judgment-chunk25-20260720,major-general shafter,Major-General Shafter,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,42,Commodore Sampson,person,favorable,judgment-chunk25-20260720,commodore sampson,Commodore Sampson,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,42,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,44,Admiral Camara,person,adversarial,judgment-chunk25-20260720,admiral camara,Admiral Camara,person,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,44,General Shafter,person,favorable,judgment-chunk25-20260720,general shafter,General Shafter,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,47,General Miles,person,favorable,judgment-chunk25-20260720,general miles,General Miles,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,49,Admiral Dewey,person,favorable,judgment-chunk25-20260720,admiral dewey,Admiral Dewey,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,49,General Merrill,person,favorable,judgment-chunk25-20260720,general merrill,General Merrill,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,52,American National Red Cross,institution,favorable,judgment-chunk25-20260720,american national red cross,American National Red Cross,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,52,Clara Barton,person,favorable,judgment-chunk25-20260720,clara barton,Clara Barton,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,53,M. Cambon,person,neutral,judgment-chunk25-20260720,m. cambon,M. Cambon,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,54,M. Cambon,person,neutral,judgment-chunk25-20260720,m. cambon,M. Cambon,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,54,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,55,M. Cambon,person,neutral,judgment-chunk25-20260720,m. cambon,M. Cambon,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,55,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,56,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,60,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,62,Cuba,nation,favorable,judgment-chunk25-20260720,cuba,Cuba,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,63,Cuba,nation,favorable,judgment-chunk25-20260720,cuba,Cuba,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,64,Spain,nation,adversarial,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,65,Argentine Republic,nation,neutral,judgment-chunk25-20260720,argentine republic,Argentine Republic,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,65,Chile,nation,neutral,judgment-chunk25-20260720,chile,Chile,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,66,Argentine Government,nation,neutral,judgment-chunk25-20260720,argentine government,Argentine Government,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,68,Austria-Hungary,nation,favorable,judgment-chunk25-20260720,austria-hungary,Austria-Hungary,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,69,Austro-Hungarian Government,nation,neutral,judgment-chunk25-20260720,austro-hungarian government,Austro-Hungarian Government,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,70,Austria-Hungary,nation,neutral,judgment-chunk25-20260720,austria-hungary,Austria-Hungary,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,73,Belgium,nation,neutral,judgment-chunk25-20260720,belgium,Belgium,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,74,Costa Rica,nation,neutral,judgment-chunk25-20260720,costa rica,Costa Rica,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,74,Nicaragua,nation,neutral,judgment-chunk25-20260720,nicaragua,Nicaragua,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,79,Maritime Canal Company,institution,neutral,judgment-chunk25-20260720,maritime canal company,Maritime Canal Company,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,81,Chile,nation,neutral,judgment-chunk25-20260720,chile,Chile,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,81,Senate,institution,neutral,judgment-chunk25-20260720,senate,Senate,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,82,China,nation,neutral,judgment-chunk25-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,82,Germany,nation,neutral,judgment-chunk25-20260720,germany,Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,82,Great Britain,nation,neutral,judgment-chunk25-20260720,great britain,Great Britain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,82,Russia,nation,neutral,judgment-chunk25-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,83,China,nation,neutral,judgment-chunk25-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,84,China,nation,adversarial,judgment-chunk25-20260720,china,China,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,85,Colombia,nation,neutral,judgment-chunk25-20260720,colombia,Colombia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,85,Italy,nation,neutral,judgment-chunk25-20260720,italy,Italy,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,86,Colombia,nation,neutral,judgment-chunk25-20260720,colombia,Colombia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,86,Italy,nation,neutral,judgment-chunk25-20260720,italy,Italy,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,87,Dominican Republic,nation,neutral,judgment-chunk25-20260720,dominican republic,Dominican Republic,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,88,Moses P. Handy,person,favorable,judgment-chunk25-20260720,moses p. handy,Moses P. Handy,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,89,Thomas W. Cridler,person,favorable,judgment-chunk25-20260720,thomas w. cridler,Thomas W. Cridler,person,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,90,Ferdinand W. Peck,person,favorable,judgment-chunk25-20260720,ferdinand w. peck,Ferdinand W. Peck,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,91,France,nation,favorable,judgment-chunk25-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,92,France,nation,favorable,judgment-chunk25-20260720,france,France,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,93,Germany,nation,neutral,judgment-chunk25-20260720,germany,Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,94,Germany,nation,neutral,judgment-chunk25-20260720,germany,Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,94,Switzerland,nation,neutral,judgment-chunk25-20260720,switzerland,Switzerland,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,95,Great Britain,nation,favorable,judgment-chunk25-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,96,Canada,nation,neutral,judgment-chunk25-20260720,canada,Canada,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,96,Great Britain,nation,favorable,judgment-chunk25-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,97,Canada,nation,favorable,judgment-chunk25-20260720,canada,Canada,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,97,Great Britain,nation,favorable,judgment-chunk25-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,98,Greece,nation,neutral,judgment-chunk25-20260720,greece,Greece,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,99,Haiti,nation,neutral,judgment-chunk25-20260720,haiti,Haiti,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,100,Hawaii,nation,neutral,judgment-chunk25-20260720,hawaii,Hawaii,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,100,President Dole,person,neutral,judgment-chunk25-20260720,president dole,President Dole,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,102,Sanford B. Dole,person,neutral,judgment-chunk25-20260720,sanford b. dole,Sanford B. Dole,person,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,103,Hawaii,nation,neutral,judgment-chunk25-20260720,hawaii,Hawaii,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,103,Japan,nation,neutral,judgment-chunk25-20260720,japan,Japan,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,105,Mexico,nation,neutral,judgment-chunk25-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,105,President Diaz,person,neutral,judgment-chunk25-20260720,president diaz,President Diaz,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,106,Japan,nation,neutral,judgment-chunk25-20260720,japan,Japan,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,107,Mexico,nation,neutral,judgment-chunk25-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,108,Mexico,nation,neutral,judgment-chunk25-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,109,Netherlands,nation,neutral,judgment-chunk25-20260720,netherlands,Netherlands,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,109,Peru,nation,neutral,judgment-chunk25-20260720,peru,Peru,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,110,Peru,nation,neutral,judgment-chunk25-20260720,peru,Peru,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,111,Russia,nation,neutral,judgment-chunk25-20260720,russia,Russia,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,112,Czar,person,favorable,judgment-chunk25-20260720,czar,Czar,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,113,Russia,nation,neutral,judgment-chunk25-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,114,Germany,nation,neutral,judgment-chunk25-20260720,germany,Germany,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,116,Siam,nation,neutral,judgment-chunk25-20260720,siam,Siam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,117,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,117,Switzerland,nation,favorable,judgment-chunk25-20260720,switzerland,Switzerland,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,119,Switzerland,nation,adversarial,judgment-chunk25-20260720,switzerland,Switzerland,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,119,Turkey,nation,adversarial,judgment-chunk25-20260720,turkey,Turkey,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,120,Turkey,nation,adversarial,judgment-chunk25-20260720,turkey,Turkey,nation,neutral,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,121,Chief Justice Fuller,person,favorable,judgment-chunk25-20260720,chief justice fuller,Chief Justice Fuller,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,121,Great Britain,nation,neutral,judgment-chunk25-20260720,great britain,Great Britain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,121,Venezuela,nation,neutral,judgment-chunk25-20260720,venezuela,Venezuela,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,122,Bureau of the American Republics,institution,favorable,judgment-chunk25-20260720,bureau of the american republics,Bureau of the American Republics,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,122,Venezuela,nation,neutral,judgment-chunk25-20260720,venezuela,Venezuela,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,132,Spain,nation,neutral,judgment-chunk25-20260720,spain,Spain,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,138,Union Pacific Railway,institution,neutral,judgment-chunk25-20260720,union pacific railway,Union Pacific Railway,institution,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,156,Dawes Commission,institution,favorable,judgment-chunk25-20260720,dawes commission,Dawes Commission,institution,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,1,American Tobacco Trust,institution,adversarial,judgment-full-20260720,american tobacco trust,American Tobacco Trust,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,1,Standard Oil Trust,institution,adversarial,judgment-full-20260720,standard oil trust,Standard Oil Trust,institution,adversarial,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,1,Supreme Court,institution,neutral,judgment-full-20260720,supreme court,Supreme Court,institution,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,41,France,nation,favorable,judgment-full-20260720,france,France,nation,favorable,opus-judgment-20260721,True
