doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,144,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,145,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,146,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,147,0.0,True,2,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,148,0.0,True,3,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,149,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,150,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,151,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,152,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,153,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,154,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,155,0.0,True,2,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,156,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,157,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,158,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,159,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,160,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1898-second-annual-message,161,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,0,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,1,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,2,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,3,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,4,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,5,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,6,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,7,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,8,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,11,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,12,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,13,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,14,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,15,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,16,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,17,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,18,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,19,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,20,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,21,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,22,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,23,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,24,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,25,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,26,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,27,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,28,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,29,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,30,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,31,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,32,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,33,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,34,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,35,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,36,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,37,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,38,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,39,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,40,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,41,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,42,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,43,0.3333333333333333,True,1,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,44,0.75,True,1,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,45,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,46,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,47,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,48,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,49,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,50,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,51,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,52,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,53,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,54,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,55,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,56,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,57,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,58,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,59,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,60,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,61,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,62,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,63,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,64,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,65,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,66,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,67,0.3333333333333333,True,1,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,68,0.0,True,2,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,69,0.6666666666666666,True,0,1,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,70,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,71,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,72,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,73,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,74,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,75,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,76,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,77,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,78,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,79,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,80,0.6666666666666666,True,1,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,81,0.6666666666666666,True,1,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,82,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,83,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,84,1.0,True,0,0,2,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,85,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,86,0.0,True,1,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,87,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,88,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,89,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,90,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,91,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,92,1.0,True,0,0,3,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,93,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,94,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,95,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,96,1.0,True,0,0,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,97,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,98,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,99,0.5,True,0,1,1,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,100,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,101,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,102,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,103,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,104,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,105,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,106,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,107,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,108,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,109,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,110,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,111,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,112,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,113,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,114,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,115,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,116,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,117,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,118,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,119,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,120,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,121,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,122,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,123,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,124,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,125,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,126,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,127,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,128,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,129,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,130,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,131,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,132,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,133,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,134,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,135,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,136,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,137,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,138,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,139,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,140,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,141,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,142,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,143,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,144,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,145,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,146,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,147,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,148,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,149,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,150,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,151,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,152,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,153,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,154,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,155,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,156,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,157,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,158,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,159,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,160,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,161,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,162,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,163,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,164,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,165,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,166,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,167,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,168,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,169,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,170,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,171,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,172,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,173,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,174,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,175,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,176,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,177,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,178,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,179,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,180,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,181,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,182,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,183,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,184,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,185,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,186,0.0,True,3,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,187,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,188,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,189,0.0,True,1,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,190,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,191,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,192,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,193,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,194,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,195,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,196,0.0,True,0,1,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,197,1.0,False,0,0,0,gilded-age,Administrative-industrial order,3
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,0,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,1,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,2,1.0,True,0,0,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,3,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,4,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,5,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,6,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,7,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,8,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,9,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,10,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,11,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,12,1.0,True,0,0,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,13,0.5,True,1,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,14,1.0,True,0,0,1,expansion,The continental republic,1
